Episodio,Score,Passos
4134,1,143
4135,3,215
4136,1,171
4137,6,775
4138,1,143
4139,2,485
4140,2,252
4141,3,504
4142,4,444
4143,1,172
4144,1,171
4145,1,145
4146,4,444
4147,2,299
4148,3,335
4149,30,733
4150,6,269
4151,1,143
4152,1,171
4153,1,171
4154,2,240
4155,4,328
4156,1,143
4157,1,143
4158,2,284
4159,5,593
4160,1,143
4161,5,178
4162,3,405
4163,2,240
4164,1,143
4165,3,335
4166,1,146
4167,5,178
4168,1,171
4169,1,144
4170,2,252
4171,5,512
4172,1,143
4173,2,408
4174,1,143
4175,1,171
4176,1,143
4177,1,143
4178,1,171
4179,4,516
4180,1,171
4181,3,230
4182,3,598
4183,1,143
4184,1,143
4185,2,284
4186,1,143
4187,1,143
4188,2,239
4189,1,143
4190,1,143
4191,1,143
4192,4,448
4193,5,174
4194,2,289
4195,1,143
4196,1,143
4197,1,143
4198,4,259
4199,1,143
4200,1,143
4201,1,143
4202,31,667
4203,2,239
4204,1,147
4205,2,285
4206,2,240
4207,2,284
4208,1,143
4209,2,239
4210,7,647
4211,1,143
4212,2,252
4213,1,143
4214,2,239
4215,21,462
4216,2,239
4217,3,206
4218,1,171
4219,1,143
4220,4,454
4221,4,267
4222,1,171
4223,5,178
4224,3,338
4225,2,284
4226,2,241
4227,5,178
4228,1,171
4229,5,178
4230,1,144
4231,1,143
4232,2,408
4233,1,171
4234,2,287
4235,1,143
4236,1,143
4237,3,335
4238,6,536
4239,1,143
4240,30,670
4241,2,246
4242,3,412
4243,5,178
4244,1,147
4245,3,335
4246,1,143
4247,4,431
4248,1,143
4249,1,148
4250,1,143
4251,5,175
4252,2,299
4253,6,456
4254,11,607
4255,0,48
4256,1,143
4257,4,445
4258,3,335
4259,18,845
4260,2,242
4261,5,178
4262,3,397
4263,1,143
4264,36,1071
4265,1,171
4266,2,239
4267,1,171
4268,0,57
4269,4,555
4270,2,260
4271,1,143
4272,1,171
4273,1,143
4274,2,239
4275,4,458
4276,2,285
4277,3,399
4278,1,171
4279,1,172
4280,0,48
4281,2,284
4282,0,48
4283,3,412
4284,5,175
4285,37,943
4286,1,143
4287,4,433
4288,11,960
4289,1,143
4290,1,143
4291,1,171
4292,1,143
4293,5,174
4294,3,215
4295,2,240
4296,1,171
4297,2,299
4298,0,48
4299,1,143
4300,2,292
4301,0,48
4302,3,348
4303,0,48
4304,1,171
4305,2,239
4306,2,284
4307,5,735
4308,0,48
4309,0,48
4310,2,239
4311,1,171
4312,0,48
4313,0,48
4314,2,284
4315,4,525
4316,3,350
4317,1,145
4318,0,48
4319,1,146
4320,2,241
4321,1,143
4322,9,630
4323,1,143
4324,1,147
4325,0,48
4326,0,57
4327,1,143
4328,1,145
4329,0,48
4330,1,171
4331,1,179
4332,0,57
4333,3,351
4334,0,48
4335,0,57
4336,1,144
4337,1,143
4338,1,143
4339,2,245
4340,1,146
4341,0,57
4342,1,147
4343,2,284
4344,0,48
4345,2,485
4346,1,212
4347,0,48
4348,1,171
4349,2,243
4350,2,284
4351,29,513
4352,1,143
4353,2,242
4354,1,147
4355,2,485
4356,0,57
4357,1,171
4358,1,143
4359,2,248
4360,4,525
4361,1,143
4362,6,649
4363,33,1176
4364,0,57
4365,1,173
4366,2,239
4367,2,257
4368,0,48
4369,1,171
4370,1,143
4371,1,143
4372,1,143
4373,1,144
4374,2,284
4375,1,143
4376,1,143
4377,1,143
4378,1,146
4379,1,172
4380,0,48
4381,2,284
4382,1,144
4383,1,143
4384,4,308
4385,2,242
4386,1,143
4387,2,239
4388,1,143
4389,5,540
4390,1,143
4391,1,143
4392,1,144
4393,6,666
4394,3,335
4395,1,146
4396,3,342
4397,5,176
4398,1,143
4399,0,48
4400,1,143
4401,1,143
4402,0,48
4403,1,143
4404,2,284
4405,30,919
4406,1,143
4407,1,212
4408,2,299
4409,1,171
4410,3,337
4411,4,303
4412,2,288
4413,4,711
4414,1,143
4415,1,143
4416,1,143
4417,1,143
4418,1,171
4419,3,335
4420,2,239
4421,1,143
4422,0,48
4423,4,308
4424,1,143
4425,1,143
4426,2,239
4427,1,143
4428,1,171
4429,2,243
4430,1,171
4431,0,57
4432,1,143
4433,1,143
4434,29,1105
4435,2,239
4436,3,335
4437,3,412
4438,1,145
4439,1,171
4440,1,143
4441,2,284
4442,1,143
4443,4,522
4444,2,284
4445,4,457
4446,0,57
4447,0,48
4448,1,143
4449,1,143
4450,11,932
4451,2,239
4452,4,444
4453,1,143
4454,1,143
4455,1,171
4456,1,143
4457,2,239
4458,1,143
4459,1,171
4460,2,239
4461,0,72
4462,1,171
4463,0,57
4464,1,143
4465,1,143
4466,2,284
4467,1,143
4468,1,171
4469,1,143
4470,3,339
4471,0,48
4472,2,239
4473,3,399
4474,1,143
4475,2,239
4476,10,309
4477,1,143
4478,0,57
4479,3,335
4480,1,172
4481,1,143
4482,2,288
4483,1,143
4484,1,143
4485,1,143
4486,1,146
4487,2,256
4488,2,284
4489,1,143
4490,3,215
4491,2,284
4492,1,143
4493,25,658
4494,1,143
4495,1,143
4496,0,72
4497,1,147
4498,1,143
4499,2,239
4500,2,284
4501,1,143
4502,7,577
4503,1,143
4504,1,143
4505,2,284
4506,1,143
4507,1,143
4508,1,143
4509,3,348
4510,1,143
4511,3,215
4512,2,240
4513,1,171
4514,3,400
4515,4,426
4516,1,143
4517,1,143
4518,1,143
4519,1,143
4520,6,1088
4521,9,608
4522,5,531
4523,1,171
4524,2,239
4525,1,171
4526,1,171
4527,2,243
4528,1,313
4529,5,187
4530,1,143
4531,0,48
4532,1,143
4533,5,178
4534,1,171
4535,2,241
4536,6,271
4537,1,171
4538,3,402
4539,2,300
4540,1,143
4541,3,338
4542,1,144
4543,38,1365
4544,6,5000
4545,2,284
4546,0,57
4547,1,171
4548,0,48
4549,0,48
4550,2,239
4551,2,241
4552,1,171
4553,4,268
4554,2,286
4555,2,239
4556,4,446
4557,5,655
4558,2,241
4559,6,5000
4560,2,252
4561,8,462
4562,1,171
4563,1,144
4564,1,144
4565,1,143
4566,1,144
4567,3,335
4568,1,145
4569,2,239
4570,2,285
4571,28,1186
4572,2,239
4573,1,171
4574,7,373
4575,1,143
4576,2,239
4577,1,143
4578,1,143
4579,38,1349
4580,5,642
4581,2,240
4582,1,143
4583,1,171
4584,2,293
4585,2,284
4586,31,1016
4587,2,242
4588,6,269
4589,7,758
4590,2,408
4591,1,171
4592,1,146
4593,1,171
4594,18,563
4595,2,244
4596,8,311
4597,1,143
4598,2,284
4599,1,144
4600,1,217
4601,9,2232
4602,5,178
4603,1,171
4604,1,143
4605,0,48
4606,2,288
4607,2,408
4608,4,431
4609,3,412
4610,3,215
4611,0,48
4612,1,171
4613,0,48
4614,1,143
4615,1,171
4616,0,48
4617,6,307
4618,1,172
4619,5,178
4620,5,178
4621,3,348
4622,6,474
4623,2,485
4624,1,175
4625,2,287
4626,1,143
4627,1,143
4628,1,143
4629,4,517
4630,1,171
4631,2,239
4632,17,428
4633,1,143
4634,0,57
4635,1,145
4636,1,143
4637,1,146
4638,1,143
4639,5,351
4640,4,266
4641,8,462
4642,1,143
4643,23,284
4644,0,57
4645,1,143
4646,1,143
4647,4,446
4648,1,171
4649,6,882
4650,0,57
4651,2,239
4652,2,284
4653,5,176
4654,1,143
4655,1,144
4656,2,239
4657,0,57
4658,0,57
4659,1,147
4660,1,143
4661,3,352
4662,3,397
4663,3,335
4664,1,143
4665,3,206
4666,3,338
4667,3,397
4668,2,241
4669,1,171
4670,3,215
4671,1,143
4672,2,258
4673,1,171
4674,1,172
4675,0,48
4676,0,48
4677,0,48
4678,6,536
4679,2,253
4680,1,146
4681,1,143
4682,1,171
4683,1,143
4684,0,57
4685,1,143
4686,1,146
4687,2,239
4688,23,284
4689,1,143
4690,4,447
4691,5,176
4692,0,48
4693,1,147
4694,23,285
4695,1,143
4696,1,143
4697,2,252
4698,1,143
4699,1,171
4700,1,143
4701,1,146
4702,1,143
4703,1,172
4704,2,243
4705,2,288
4706,4,511
4707,2,243
4708,1,144
4709,4,277
4710,1,171
4711,9,584
4712,4,451
4713,2,424
4714,4,257
4715,2,239
4716,1,171
4717,3,351
4718,1,148
4719,7,1352
4720,3,351
4721,0,57
4722,3,348
4723,0,48
4724,2,252
4725,1,171
4726,1,143
4727,1,172
4728,1,171
4729,1,143
4730,4,311
4731,1,171
4732,0,48
4733,1,143
4734,3,413
4735,1,148
4736,4,431
4737,5,432
4738,0,57
4739,1,143
4740,3,504
4741,1,145
4742,3,350
4743,3,397
4744,1,143
4745,0,48
4746,1,143
4747,0,57
4748,2,287
4749,5,174
4750,2,361
4751,3,400
4752,1,143
4753,1,143
4754,1,143
4755,1,143
4756,2,239
4757,2,239
4758,0,57
4759,2,239
4760,1,143
4761,2,239
4762,3,422
4763,1,175
4764,1,172
4765,2,252
4766,1,143
4767,1,171
4768,3,412
4769,4,470
4770,4,555
4771,1,143
4772,1,172
4773,4,449
4774,1,143
4775,1,143
4776,2,239
4777,2,284
4778,5,175
4779,2,239
4780,1,171
4781,0,57
4782,1,145
4783,0,57
4784,5,669
4785,0,57
4786,0,48
4787,3,350
4788,3,397
4789,1,143
4790,11,401
4791,2,241
4792,8,1800
4793,4,310
4794,1,146
4795,1,171
4796,3,356
4797,2,299
4798,1,145
4799,4,265
4800,1,143
4801,3,348
4802,1,171
4803,1,171
4804,0,57
4805,1,171
4806,2,284
4807,0,57
4808,1,171
4809,2,239
4810,3,335
4811,0,57
4812,1,143
4813,1,143
4814,1,143
4815,2,239
4816,1,143
4817,1,143
4818,1,171
4819,6,455
4820,1,143
4821,2,252
4822,2,239
4823,1,143
4824,1,171
4825,0,57
4826,1,143
4827,1,143
4828,1,143
4829,2,286
4830,37,844
4831,3,335
4832,3,215
4833,1,143
4834,2,408
4835,1,212
4836,1,143
4837,1,143
4838,0,72
4839,1,171
4840,1,143
4841,11,1851
4842,6,319
4843,2,284
4844,25,697
4845,1,215
4846,2,241
4847,2,239
4848,1,143
4849,2,284
4850,1,172
4851,2,239
4852,2,242
4853,5,178
4854,1,171
4855,1,171
4856,1,144
4857,1,171
4858,1,174
4859,3,336
4860,2,243
4861,2,299
4862,1,143
4863,3,335
4864,1,172
4865,1,143
4866,2,242
4867,0,57
4868,2,239
4869,5,175
4870,1,143
4871,1,143
4872,2,284
4873,0,48
4874,1,143
4875,1,143
4876,2,241
4877,0,48
4878,6,310
4879,0,48
4880,1,147
4881,2,242
4882,1,147
4883,3,215
4884,1,143
4885,5,530
4886,0,57
4887,2,241
4888,2,239
4889,1,143
4890,1,143
4891,1,143
4892,1,143
4893,2,239
4894,1,143
4895,4,301
4896,1,171
4897,1,143
4898,26,882
4899,0,57
4900,2,485
4901,1,143
4902,0,57
4903,5,355
4904,6,481
4905,1,172
4906,1,156
4907,7,642
4908,1,143
4909,1,143
4910,2,239
4911,2,284
4912,0,57
4913,1,143
4914,6,1257
4915,1,145
4916,1,143
4917,0,57
4918,0,57
4919,0,57
4920,5,534
4921,2,239
4922,0,48
4923,0,57
4924,1,172
4925,1,143
4926,1,143
4927,1,171
4928,4,444
4929,2,248
4930,1,171
4931,0,57
4932,1,174
4933,0,57
4934,7,721
4935,0,48
4936,2,239
4937,0,57
4938,4,301
4939,1,143
4940,1,143
4941,7,373
4942,1,143
4943,1,171
4944,2,240
4945,3,348
4946,1,143
4947,23,285
4948,1,143
4949,1,143
4950,1,172
4951,2,284
4952,1,143
4953,2,240
4954,3,335
4955,1,172
4956,0,57
4957,1,143
4958,1,171
4959,2,284
4960,0,57
4961,0,57
4962,1,143
4963,3,338
4964,2,252
4965,2,239
4966,1,143
4967,1,144
4968,1,146
4969,9,570
4970,2,284
4971,1,144
4972,0,48
4973,0,48
4974,0,48
4975,1,146
4976,1,171
4977,0,48
4978,1,143
4979,1,171
4980,4,262
4981,2,409
4982,2,239
4983,0,57
4984,1,147
4985,1,144
4986,1,143
4987,2,252
4988,3,335
4989,1,171
4990,2,421
4991,1,143
4992,1,171
4993,2,421
4994,1,171
4995,2,248
4996,1,175
4997,1,143
4998,1,143
4999,2,242
5000,1,143
5001,1,143
5002,1,174
5003,5,187
5004,2,252
5005,3,353
5006,3,350
5007,6,548
5008,0,57
5009,5,174
5010,25,603
5011,1,143
5012,2,284
5013,1,172
5014,6,271
5015,0,48
5016,2,241
5017,1,147
5018,0,57
5019,1,143
5020,1,171
5021,3,335
5022,0,57
5023,1,143
5024,3,598
5025,1,143
5026,2,239
5027,4,530
5028,1,143
5029,2,242
5030,9,568
5031,0,57
5032,1,143
5033,3,349
5034,0,48
5035,0,57
5036,1,171
5037,0,57
5038,4,516
5039,3,338
5040,1,143
5041,1,171
5042,3,215
5043,1,171
5044,1,143
5045,2,239
5046,2,292
5047,5,174
5048,2,294
5049,2,408
5050,1,143
5051,3,351
5052,5,540
5053,2,485
5054,2,241
5055,0,57
5056,2,242
5057,1,171
5058,3,339
5059,2,286
5060,3,215
5061,2,252
5062,0,57
5063,2,242
5064,4,452
5065,1,143
5066,6,455
5067,1,143
5068,1,147
5069,2,252
5070,19,770
5071,1,143
5072,6,274
5073,6,448
5074,2,256
5075,3,215
5076,2,239
5077,2,239
5078,1,143
5079,1,146
5080,2,239
5081,5,361
5082,1,143
5083,0,48
5084,2,241
5085,1,171
5086,2,241
5087,1,143
5088,1,171
5089,2,254
5090,2,284
5091,1,171
5092,1,143
5093,1,143
5094,2,239
5095,1,171
5096,1,143
5097,1,172
5098,2,239
5099,0,57
5100,0,48
5101,3,336
5102,1,143
5103,6,667
5104,1,143
5105,2,239
5106,1,212
5107,1,172
5108,0,57
5109,5,547
5110,3,335
5111,1,171
5112,0,57
5113,1,179
5114,0,57
5115,6,449
5116,0,57
5117,1,171
5118,1,171
5119,15,500
5120,3,397
5121,1,371
5122,2,241
5123,0,72
5124,6,311
5125,2,239
5126,3,351
5127,5,553
5128,0,72
5129,1,143
5130,2,252
5131,3,504
5132,6,662
5133,0,57
5134,2,249
5135,1,143
5136,0,57
5137,2,239
5138,3,335
5139,2,241
5140,2,284
5141,1,143
5142,0,57
5143,19,862
5144,0,48
5145,5,553
5146,1,171
5147,1,143
5148,0,57
5149,4,455
5150,2,242
5151,14,534
5152,2,299
5153,5,178
5154,8,5000
5155,4,512
5156,0,57
5157,1,171
5158,2,239
5159,1,143
5160,2,239
5161,2,242
5162,1,143
5163,2,241
5164,0,48
5165,1,143
5166,10,688
5167,1,371
5168,2,284
5169,8,486
5170,20,1591
5171,1,313
5172,2,239
5173,0,48
5174,6,269
5175,1,143
5176,1,143
5177,1,171
5178,2,239
5179,6,461
5180,2,239
5181,2,299
5182,3,417
5183,3,352
5184,0,48
5185,2,239
5186,1,171
5187,2,239
5188,3,346
5189,2,239
5190,25,658
5191,1,143
5192,3,335
5193,0,48
5194,0,48
5195,0,48
5196,2,243
5197,0,48
5198,0,48
5199,0,48
5200,3,337
5201,0,57
5202,3,348
5203,15,419
5204,5,432
5205,2,239
5206,1,143
5207,29,1122
5208,18,753
5209,2,284
5210,5,527
5211,1,171
5212,2,239
5213,2,252
5214,8,648
5215,1,143
5216,2,252
5217,1,212
5218,1,143
5219,1,171
5220,3,337
5221,0,57
5222,4,328
5223,1,143
5224,2,290
5225,4,471
5226,0,57
5227,0,57
5228,0,57
5229,1,145
5230,0,57
5231,2,252
5232,6,341
5233,4,257
5234,2,241
5235,6,871
5236,4,431
5237,4,444
5238,2,285
5239,0,48
5240,23,663
5241,6,274
5242,2,285
5243,3,335
5244,1,171
5245,4,328
5246,2,408
5247,3,352
5248,2,239
5249,3,206
5250,4,457
5251,3,414
5252,1,143
5253,1,143
5254,2,239
5255,0,72
5256,7,370
5257,2,239
5258,1,143
5259,1,143
5260,6,274
5261,0,57
5262,3,339
5263,1,143
5264,6,770
5265,1,143
5266,2,239
5267,1,143
5268,18,753
5269,3,338
5270,3,215
5271,1,143
5272,1,143
5273,2,284
5274,1,171
5275,1,143
5276,6,653
5277,7,1703
5278,30,670
5279,1,143
5280,2,284
5281,2,239
5282,0,57
5283,2,239
5284,1,143
5285,1,143
5286,5,533
5287,7,454
5288,0,57
5289,1,146
5290,1,143
5291,7,433
5292,2,284
5293,4,438
5294,22,2584
5295,3,215
5296,2,242
5297,2,242
5298,1,171
5299,3,352
5300,34,935
5301,4,338
5302,1,143
5303,4,328
5304,0,57
5305,2,239
5306,1,145
5307,1,147
5308,3,397
5309,5,175
5310,3,506
5311,5,174
5312,2,240
5313,1,171
5314,3,215
5315,1,143
5316,1,147
5317,3,342
5318,5,176
5319,0,48
5320,0,48
5321,1,171
5322,1,143
5323,1,171
5324,2,242
5325,0,57
5326,1,143
5327,1,171
5328,1,171
5329,1,216
5330,2,239
5331,2,299
5332,3,335
5333,2,239
5334,3,397
5335,7,377
5336,1,143
5337,1,143
5338,6,269
5339,3,230
5340,4,261
5341,2,239
5342,2,284
5343,4,332
5344,1,143
5345,1,143
5346,1,175
5347,3,335
5348,2,242
5349,1,143
5350,1,143
5351,1,171
5352,3,338
5353,2,243
5354,0,48
5355,3,335
5356,7,484
5357,29,1026
5358,1,171
5359,2,299
5360,7,723
5361,5,668
5362,3,517
5363,1,143
5364,0,48
5365,0,57
5366,2,408
5367,0,57
5368,2,239
5369,2,284
5370,1,171
5371,1,143
5372,1,143
5373,1,143
5374,6,643
5375,3,397
5376,0,72
5377,0,57
5378,1,143
5379,3,338
5380,0,57
5381,1,171
5382,3,401
5383,6,749
5384,5,542
5385,0,57
5386,6,311
5387,1,144
5388,2,256
5389,2,239
5390,2,239
5391,0,48
5392,3,357
5393,1,143
5394,3,351
5395,4,527
5396,8,651
5397,0,48
5398,6,453
5399,2,239
5400,2,241
5401,3,412
5402,1,171
5403,0,48
5404,0,48
5405,1,143
5406,2,242
5407,0,57
5408,0,48
5409,0,48
5410,2,290
5411,2,252
5412,2,243
5413,2,284
5414,3,397
5415,2,284
5416,1,313
5417,1,144
5418,2,239
5419,1,171
5420,1,143
5421,2,239
5422,1,171
5423,2,252
5424,0,57
5425,3,397
5426,0,57
5427,2,242
5428,2,284
5429,5,368
5430,1,171
5431,0,48
5432,2,239
5433,6,270
5434,4,525
5435,2,284
5436,2,241
5437,0,48
5438,2,239
5439,2,299
5440,5,709
5441,3,348
5442,2,239
5443,0,48
5444,29,578
5445,7,4238
5446,2,285
5447,2,248
5448,2,239
5449,2,239
5450,8,479
5451,1,171
5452,1,143
5453,0,57
5454,3,335
5455,1,172
5456,3,397
5457,1,171
5458,0,48
5459,18,757
5460,3,335
5461,2,239
5462,1,171
5463,4,435
5464,1,143
5465,1,143
5466,1,143
5467,2,299
5468,8,481
5469,3,350
5470,5,417
5471,1,173
5472,1,146
5473,2,241
5474,2,252
5475,28,548
5476,2,284
5477,1,171
5478,2,287
5479,2,241
5480,2,239
5481,3,336
5482,1,143
5483,1,174
5484,5,527
5485,0,48
5486,1,143
5487,0,48
5488,1,174
5489,2,284
5490,1,143
5491,1,171
5492,2,485
5493,3,397
5494,1,171
5495,2,352
5496,2,239
5497,2,239
5498,2,284
5499,2,239
5500,1,143
5501,15,489
5502,2,239
5503,1,143
5504,2,241
5505,1,143
5506,2,239
5507,3,517
5508,1,174
5509,1,143
5510,2,239
5511,1,143
5512,1,144
5513,1,171
5514,1,171
5515,0,57
5516,3,397
5517,1,143
5518,1,143
5519,3,335
5520,1,143
5521,1,143
5522,2,284
5523,1,171
5524,2,286
5525,3,335
5526,14,376
5527,1,143
5528,2,288
5529,32,770
5530,2,240
5531,1,171
5532,1,171
5533,2,239
5534,6,664
5535,1,143
5536,1,143
5537,4,272
5538,1,171
5539,3,335
5540,4,431
5541,1,172
5542,4,263
5543,3,348
5544,2,239
5545,5,359
5546,2,239
5547,2,239
5548,3,348
5549,4,600
5550,5,175
5551,2,239
5552,5,425
5553,2,239
5554,1,143
5555,1,143
5556,1,143
5557,2,252
5558,8,479
5559,1,143
5560,1,143
5561,5,174
5562,3,335
5563,2,284
5564,30,534
5565,2,241
5566,1,143
5567,5,603
5568,1,144
5569,3,215
5570,1,143
5571,1,144
5572,2,243
5573,5,553
5574,1,143
5575,1,171
5576,1,143
5577,2,241
5578,1,173
5579,2,239
5580,1,143
5581,1,143
5582,2,240
5583,7,405
5584,2,241
5585,1,171
5586,1,143
5587,2,239
5588,0,57
5589,1,171
5590,0,57
5591,1,171
5592,4,431
5593,1,143
5594,6,676
5595,0,57
5596,0,48
5597,0,57
5598,4,444
5599,2,284
5600,5,174
5601,2,241
5602,2,239
5603,0,57
5604,4,510
5605,3,348
5606,2,284
5607,1,144
5608,3,339
5609,1,171
5610,1,145
5611,4,454
5612,1,174
5613,2,239
5614,1,148
5615,0,48
5616,0,48
5617,2,239
5618,2,243
5619,1,172
5620,3,340
5621,3,348
5622,1,143
5623,1,147
5624,0,48
5625,1,144
5626,1,146
5627,1,145
5628,3,341
5629,1,212
5630,4,448
5631,5,546
5632,2,284
5633,2,284
5634,5,385
5635,18,845
5636,4,266
5637,3,337
5638,3,215
5639,3,335
5640,2,239
5641,4,301
5642,0,48
5643,1,143
5644,0,48
5645,30,670
5646,1,143
5647,0,48
5648,4,434
5649,1,171
5650,1,171
5651,1,171
5652,2,287
5653,2,239
5654,1,143
5655,2,243
5656,1,171
5657,1,143
5658,2,287
5659,2,241
5660,2,239
5661,4,446
5662,30,1329
5663,5,579
5664,2,239
5665,9,443
5666,30,919
5667,0,57
5668,2,239
5669,2,239
5670,7,552
5671,1,171
5672,0,57
5673,2,408
5674,3,348
5675,2,239
5676,1,143
5677,7,745
5678,2,421
5679,4,431
5680,6,664
5681,3,412
5682,1,171
5683,2,239
5684,3,402
5685,18,754
5686,1,143
5687,2,239
5688,2,239
5689,1,172
5690,1,171
5691,4,435
5692,30,577
5693,4,257
5694,1,171
5695,1,171
5696,1,143
5697,2,254
5698,2,239
5699,2,239
5700,1,143
5701,6,637
5702,3,335
5703,1,143
5704,9,683
5705,15,478
5706,1,146
5707,0,57
5708,4,431
5709,0,57
5710,1,143
5711,1,143
5712,3,335
5713,2,241
5714,2,239
5715,2,239
5716,4,372
5717,0,57
5718,1,143
5719,3,340
5720,2,248
5721,2,240
5722,1,143
5723,2,239
5724,2,240
5725,5,363
5726,4,301
5727,2,287
5728,5,540
5729,2,241
5730,2,239
5731,0,57
5732,1,143
5733,2,286
5734,3,354
5735,2,239
5736,2,289
5737,1,175
5738,2,284
5739,1,143
5740,5,559
5741,1,143
5742,3,335
5743,1,143
5744,2,241
5745,1,143
5746,4,444
5747,4,328
5748,2,284
5749,1,171
5750,0,48
5751,1,143
5752,1,143
5753,1,143
5754,2,239
5755,1,172
5756,2,408
5757,1,171
5758,1,143
5759,1,171
5760,1,143
5761,2,239
5762,2,284
5763,3,336
5764,0,48
5765,2,239
5766,1,143
5767,1,172
5768,1,143
5769,0,57
5770,8,660
5771,4,334
5772,2,239
5773,2,239
5774,3,215
5775,0,48
5776,1,143
5777,1,171
5778,4,444
5779,3,348
5780,1,171
5781,1,172
5782,2,239
5783,1,143
5784,6,283
5785,2,284
5786,1,146
5787,4,268
5788,1,143
5789,3,504
5790,2,253
5791,0,48
5792,1,143
5793,2,485
5794,2,239
5795,3,335
5796,4,301
5797,1,171
5798,18,753
5799,2,255
5800,9,392
5801,1,171
5802,1,143
5803,3,598
5804,3,348
5805,1,143
5806,4,328
5807,1,146
5808,2,289
5809,1,143
5810,1,143
5811,1,143
5812,1,171
5813,5,175
5814,4,435
5815,3,335
5816,3,338
5817,3,335
5818,2,252
5819,3,351
5820,4,451
5821,4,531
5822,4,444
5823,35,591
5824,1,143
5825,1,143
5826,4,306
5827,19,431
5828,2,284
5829,2,284
5830,2,239
5831,3,335
5832,2,284
5833,2,239
5834,2,284
5835,0,57
5836,2,242
5837,0,57
5838,3,335
5839,5,385
5840,2,239
5841,6,455
5842,8,856
5843,7,548
5844,3,335
5845,3,399
5846,2,248
5847,5,178
5848,3,337
5849,3,215
5850,1,371
5851,3,338
5852,3,397
5853,1,143
5854,0,48
5855,1,143
5856,1,143
5857,1,144
5858,2,248
5859,1,143
5860,1,143
5861,2,239
5862,3,397
5863,2,239
5864,1,179
5865,2,284
5866,1,144
5867,1,143
5868,3,339
5869,5,355
5870,1,143
5871,1,143
5872,0,48
5873,1,143
5874,8,494
5875,2,284
5876,2,239
5877,0,57
5878,7,366
5879,3,206
5880,10,978
5881,2,239
5882,29,506
5883,2,239
5884,1,143
5885,3,342
5886,1,145
5887,2,299
5888,2,239
5889,1,143
5890,3,413
5891,2,252
5892,1,143
5893,1,143
5894,3,407
5895,2,239
5896,2,239
5897,1,171
5898,2,239
5899,0,57
5900,1,143
5901,2,408
5902,2,245
5903,3,338
5904,1,171
5905,3,352
5906,2,252
5907,3,335
5908,0,48
5909,12,1804
5910,2,248
5911,5,827
5912,4,470
5913,2,252
5914,1,146
5915,1,171
5916,5,368
5917,1,143
5918,2,286
5919,4,257
5920,1,146
5921,2,239
5922,0,48
5923,27,824
5924,5,174
5925,2,239
5926,1,171
5927,1,174
5928,2,239
5929,16,589
5930,2,241
5931,2,239
5932,3,348
5933,1,171
5934,2,284
5935,2,293
5936,3,351
5937,1,171
5938,4,334
5939,6,322
5940,3,351
5941,4,257
5942,2,254
5943,3,336
5944,1,143
5945,3,336
5946,1,143
5947,1,143
5948,1,143
5949,0,48
5950,1,143
5951,1,147
5952,1,171
5953,3,337
5954,1,172
5955,1,143
5956,0,48
5957,16,372
5958,5,420
5959,2,239
5960,0,57
5961,3,335
5962,6,534
5963,1,143
5964,16,739
5965,3,412
5966,2,239
5967,1,172
5968,5,355
5969,1,143
5970,2,254
5971,1,143
5972,1,171
5973,1,143
5974,1,171
5975,2,258
5976,30,495
5977,1,147
5978,0,48
5979,2,240
5980,1,147
5981,0,48
5982,0,48
5983,2,243
5984,0,48
5985,2,421
5986,3,348
5987,2,408
5988,2,239
5989,30,496
5990,18,560
5991,2,239
5992,2,244
5993,5,174
5994,1,143
5995,4,446
5996,8,512
5997,2,240
5998,1,171
5999,1,146
6000,0,48
6001,1,143
6002,2,248
6003,5,175
6004,11,496
6005,2,284
6006,1,171
6007,1,171
6008,1,143
6009,0,57
6010,3,335
6011,1,143
6012,13,626
6013,1,171
6014,2,284
6015,2,485
6016,1,143
6017,1,143
6018,3,344
6019,1,143
6020,1,171
6021,2,358
6022,1,143
6023,2,284
6024,6,812
6025,1,171
6026,2,284
6027,30,603
6028,1,171
6029,4,432
6030,3,335
6031,4,434
6032,2,284
6033,2,239
6034,2,239
6035,1,171
6036,3,335
6037,4,260
6038,0,48
6039,4,265
6040,5,356
6041,39,1471
6042,2,284
6043,13,463
6044,1,143
6045,2,284
6046,1,143
6047,1,171
6048,2,239
6049,1,143
6050,2,239
6051,2,252
6052,3,335
6053,2,353
6054,1,143
6055,4,534
6056,1,143
6057,4,431
6058,3,335
6059,2,246
6060,2,239
6061,2,239
6062,1,171
6063,3,348
6064,14,376
6065,4,613
6066,4,600
6067,1,143
6068,7,454
6069,3,374
6070,1,143
6071,1,143
6072,4,444
6073,2,252
6074,3,397
6075,1,171
6076,2,239
6077,1,143
6078,6,454
6079,1,171
6080,1,143
6081,3,412
6082,1,171
6083,11,470
6084,1,143
6085,1,143
6086,1,143
6087,2,239
6088,5,362
6089,2,247
6090,6,269
6091,1,143
6092,3,352
6093,2,244
6094,1,143
6095,2,239
6096,2,284
6097,1,143
6098,1,171
6099,3,352
6100,6,272
6101,1,144
6102,0,57
6103,1,145
6104,2,284
6105,2,242
6106,3,359
6107,2,352
6108,3,398
6109,5,638
6110,1,143
6111,30,733
6112,3,397
6113,1,143
6114,1,143
6115,2,287
6116,2,287
6117,1,143
6118,1,143
6119,1,143
6120,5,176
6121,1,171
6122,1,171
6123,30,496
6124,0,48
6125,5,175
6126,3,414
6127,1,143
