Episodio,Score,Passos
17197,1,43
17198,1,45
17199,1,37
17200,1,43
17201,1,36
17202,0,12
17203,0,15
17204,0,12
17205,0,12
17206,0,12
17207,1,36
17208,1,43
17209,0,12
17210,1,36
17211,1,36
17212,1,36
17213,0,12
17214,0,12
17215,5,44
17216,0,12
17217,0,15
17218,1,36
17219,0,12
17220,1,36
17221,0,15
17222,1,43
17223,0,12
17224,1,45
17225,1,36
17226,1,36
17227,1,43
17228,4,118
17229,0,12
17230,1,36
17231,2,60
17232,0,15
17233,1,43
17234,0,12
17235,0,15
17236,1,36
17237,2,60
17238,0,12
17239,0,12
17240,1,43
17241,0,12
17242,0,12
17243,0,12
17244,1,37
17245,2,63
17246,0,15
17247,2,60
17248,0,12
17249,0,15
17250,1,36
17251,0,12
17252,6,188
17253,0,12
17254,1,45
17255,1,43
17256,0,15
17257,1,36
17258,1,36
17259,5,44
17260,0,15
17261,0,12
17262,1,36
17263,0,12
17264,0,12
17265,1,36
17266,1,36
17267,1,53
17268,0,15
17269,0,15
17270,2,71
17271,18,191
17272,2,63
17273,1,36
17274,1,36
17275,0,15
17276,0,15
17277,1,36
17278,1,36
17279,1,36
17280,0,15
17281,5,44
17282,0,12
17283,1,36
17284,5,45
17285,0,12
17286,1,36
17287,2,60
17288,4,78
17289,0,12
17290,0,12
17291,0,12
17292,2,63
17293,1,36
17294,6,176
17295,0,18
17296,1,36
17297,5,45
17298,0,15
17299,1,43
17300,1,37
17301,2,71
17302,1,36
17303,0,12
17304,1,36
17305,1,36
17306,0,12
17307,0,12
17308,2,71
17309,1,36
17310,2,61
17311,0,12
17312,0,12
17313,2,60
17314,2,60
17315,0,15
17316,3,87
17317,2,60
17318,2,60
17319,0,12
17320,1,36
17321,4,78
17322,1,36
17323,2,60
17324,0,15
17325,0,12
17326,2,60
17327,2,60
17328,0,12
17329,1,43
17330,1,36
17331,0,15
17332,2,60
17333,0,12
17334,1,36
17335,1,43
17336,0,12
17337,1,37
17338,1,43
17339,0,15
17340,5,45
17341,1,36
17342,1,43
17343,0,12
17344,0,15
17345,0,12
17346,0,15
17347,0,15
17348,1,36
17349,1,36
17350,1,36
17351,0,12
17352,1,36
17353,2,63
17354,1,36
17355,0,15
17356,0,12
17357,0,12
17358,0,12
17359,1,43
17360,1,36
17361,1,45
17362,1,43
17363,1,36
17364,0,15
17365,0,12
17366,0,12
17367,3,84
17368,0,12
17369,0,18
17370,0,15
17371,0,15
17372,1,36
17373,5,45
17374,1,36
17375,1,45
17376,2,60
17377,1,36
17378,0,12
17379,0,12
17380,1,36
17381,1,36
17382,1,36
17383,0,12
17384,0,12
17385,0,12
17386,1,43
17387,0,12
17388,0,12
17389,2,60
17390,0,12
17391,1,43
17392,0,15
17393,1,43
17394,0,12
17395,0,12
17396,3,84
17397,2,60
17398,2,63
17399,1,43
17400,1,43
17401,0,15
17402,0,12
17403,0,15
17404,1,36
17405,1,43
17406,0,12
17407,1,36
17408,1,36
17409,1,36
17410,1,36
17411,0,12
17412,5,44
17413,0,15
17414,1,36
17415,0,12
17416,2,60
17417,0,15
17418,0,15
17419,0,15
17420,0,12
17421,1,36
17422,1,43
17423,0,15
17424,1,36
17425,1,43
17426,0,15
17427,2,60
17428,0,15
17429,0,12
17430,0,15
17431,0,12
17432,0,15
17433,0,15
17434,1,36
17435,0,12
17436,1,36
17437,0,15
17438,0,15
17439,1,36
17440,3,87
17441,1,43
17442,0,18
17443,1,36
17444,0,12
17445,1,43
17446,1,36
17447,5,45
17448,0,12
17449,2,60
17450,2,60
17451,1,36
17452,1,36
17453,1,36
17454,1,43
17455,1,36
17456,0,15
17457,0,15
17458,0,15
17459,0,12
17460,1,36
17461,0,12
17462,0,18
17463,0,12
17464,0,15
17465,1,36
17466,0,12
17467,1,36
17468,1,43
17469,0,15
17470,1,36
17471,0,12
17472,1,36
17473,0,12
17474,1,53
17475,5,45
17476,1,37
17477,0,15
17478,0,12
17479,2,60
17480,2,71
17481,0,15
17482,0,15
17483,2,71
17484,0,12
17485,1,36
17486,1,37
17487,0,12
17488,0,12
17489,1,43
17490,0,15
17491,4,67
17492,0,12
17493,4,65
17494,1,36
17495,0,15
17496,0,12
17497,0,12
17498,0,12
17499,0,12
17500,0,12
17501,1,37
17502,3,84
17503,0,12
17504,0,12
17505,0,12
17506,0,15
17507,1,36
17508,1,36
17509,0,12
17510,0,12
17511,0,12
17512,0,15
17513,0,15
17514,1,36
17515,0,12
17516,1,36
17517,5,45
17518,0,12
17519,1,36
17520,0,15
17521,5,45
17522,1,43
17523,0,12
17524,0,12
17525,1,36
17526,1,36
17527,0,12
17528,0,12
17529,1,36
17530,0,12
17531,0,15
17532,0,12
17533,1,36
17534,0,15
17535,0,12
17536,4,65
17537,4,64
17538,0,12
17539,0,12
17540,0,15
17541,0,12
17542,0,15
17543,1,36
17544,0,15
17545,0,12
17546,0,12
17547,1,36
17548,0,15
17549,1,36
17550,2,60
17551,0,12
17552,0,15
17553,2,60
17554,1,36
17555,0,15
17556,0,12
17557,0,15
17558,0,12
17559,1,36
17560,0,12
17561,0,12
17562,0,12
17563,0,15
17564,0,15
17565,0,12
17566,2,102
17567,0,18
17568,1,45
17569,4,111
17570,0,12
17571,0,15
17572,2,60
17573,0,12
17574,0,12
17575,0,12
17576,0,15
17577,1,36
17578,7,98
17579,0,12
17580,0,15
17581,1,43
17582,0,15
17583,1,45
17584,0,12
17585,1,37
17586,0,12
17587,2,61
17588,1,45
17589,1,36
17590,1,37
17591,0,12
17592,0,18
17593,0,18
17594,2,60
17595,1,36
17596,0,12
17597,0,12
17598,0,15
17599,0,12
17600,29,257
17601,0,12
17602,0,15
17603,6,175
17604,0,15
17605,2,75
17606,0,15
17607,6,188
17608,2,102
17609,1,79
17610,0,15
17611,1,36
17612,0,12
17613,0,15
17614,1,43
17615,1,36
17616,1,43
17617,0,12
17618,1,36
17619,0,12
17620,0,12
17621,0,12
17622,0,12
17623,1,36
17624,0,12
17625,1,36
17626,1,36
17627,0,15
17628,0,15
17629,6,175
17630,7,255
17631,1,36
17632,0,15
17633,2,71
17634,1,43
17635,2,102
17636,1,36
17637,1,36
17638,0,15
17639,0,12
17640,0,12
17641,1,36
17642,0,15
17643,0,15
17644,1,36
17645,1,36
17646,1,36
17647,0,15
17648,2,63
17649,1,40
17650,0,12
17651,1,36
17652,0,15
17653,1,43
17654,0,12
17655,1,36
17656,1,79
17657,2,60
17658,0,15
17659,1,36
17660,0,15
17661,2,122
17662,1,43
17663,0,15
17664,0,12
17665,0,15
17666,1,36
17667,1,36
17668,1,36
17669,3,111
17670,0,12
17671,0,12
17672,0,15
17673,5,45
17674,0,12
17675,0,12
17676,0,15
17677,0,15
17678,0,15
17679,2,60
17680,1,45
17681,0,15
17682,1,36
17683,1,36
17684,1,36
17685,0,12
17686,1,36
17687,1,36
17688,1,43
17689,1,36
17690,0,15
17691,0,12
17692,0,12
17693,0,15
17694,1,36
17695,0,12
17696,2,60
17697,2,60
17698,1,36
17699,1,43
17700,1,43
17701,0,12
17702,0,12
17703,1,37
17704,0,15
17705,1,36
17706,0,12
17707,0,12
17708,2,61
17709,0,15
17710,1,36
17711,0,15
17712,1,36
17713,1,36
17714,0,15
17715,0,15
17716,1,36
17717,1,43
17718,0,12
17719,0,15
17720,0,12
17721,1,36
17722,1,36
17723,5,45
17724,1,36
17725,1,36
17726,1,43
17727,0,12
17728,1,43
17729,0,12
17730,1,36
17731,0,15
17732,1,36
17733,2,60
17734,1,36
17735,0,12
17736,0,12
17737,1,36
17738,0,15
17739,0,12
17740,3,84
17741,2,60
17742,0,12
17743,3,84
17744,3,87
17745,1,43
17746,1,43
17747,2,71
17748,0,15
17749,0,15
17750,0,15
17751,1,36
17752,2,61
17753,1,43
17754,1,36
17755,0,15
17756,5,45
17757,0,12
17758,0,12
17759,1,45
17760,1,44
17761,0,12
17762,0,15
17763,0,12
17764,5,45
17765,5,91
17766,0,12
17767,0,12
17768,2,60
17769,0,15
17770,1,36
17771,1,36
17772,0,15
17773,0,12
17774,1,36
17775,1,36
17776,2,61
17777,0,12
17778,2,60
17779,1,36
17780,0,12
17781,1,43
17782,2,60
17783,2,60
17784,0,15
17785,1,36
17786,1,36
17787,5,47
17788,0,15
17789,1,43
17790,7,677
17791,0,15
17792,1,36
17793,0,12
17794,0,15
17795,0,15
17796,0,12
17797,2,60
17798,1,36
17799,1,43
17800,0,12
17801,0,12
17802,1,36
17803,0,12
17804,1,36
17805,0,12
17806,0,15
17807,0,12
17808,0,12
17809,0,12
17810,1,36
17811,0,15
17812,0,12
17813,0,15
17814,0,12
17815,0,12
17816,1,36
17817,1,36
17818,0,15
17819,1,36
17820,1,43
17821,0,12
17822,5,45
17823,0,12
17824,2,60
17825,1,36
17826,5,45
17827,1,36
17828,1,36
17829,1,36
17830,4,78
17831,0,12
17832,2,60
17833,1,36
17834,0,12
17835,2,60
17836,0,12
17837,0,12
17838,2,60
17839,2,60
17840,1,37
17841,0,12
17842,0,12
17843,0,12
17844,2,61
17845,2,60
17846,2,60
17847,0,15
17848,0,12
17849,0,15
17850,0,12
17851,0,12
17852,1,43
17853,0,15
17854,1,43
17855,2,122
17856,0,12
17857,0,12
17858,0,12
17859,0,12
17860,0,15
17861,4,65
17862,0,12
17863,0,12
17864,1,45
17865,0,15
17866,1,45
17867,1,36
17868,0,15
17869,2,60
17870,1,43
17871,0,15
17872,1,36
17873,2,60
17874,0,15
17875,1,36
17876,1,36
17877,0,15
17878,1,36
17879,0,12
17880,0,12
17881,0,12
17882,0,12
17883,0,12
17884,1,53
17885,0,12
17886,1,37
17887,1,43
17888,0,12
17889,0,15
17890,0,15
17891,0,12
17892,0,12
17893,1,36
17894,0,12
17895,0,12
17896,0,15
17897,0,12
17898,0,15
17899,0,12
17900,0,15
17901,0,12
17902,0,15
17903,0,12
17904,0,12
17905,0,12
17906,0,15
17907,0,12
17908,1,36
17909,0,15
17910,0,18
17911,0,12
17912,0,12
17913,0,12
17914,0,12
17915,0,12
17916,1,43
17917,0,12
17918,0,12
17919,0,12
17920,0,15
17921,1,36
17922,0,12
17923,0,12
17924,1,36
17925,0,15
17926,0,15
17927,1,36
17928,0,15
17929,0,12
17930,2,60
17931,0,12
17932,1,36
17933,0,12
17934,0,15
17935,0,15
17936,0,12
17937,0,15
17938,0,12
17939,1,36
17940,1,36
17941,0,12
17942,2,60
17943,0,15
17944,0,12
17945,1,36
17946,1,36
17947,0,12
17948,1,36
17949,0,12
17950,1,36
17951,0,12
17952,1,45
17953,1,36
17954,0,12
17955,0,15
17956,0,15
17957,1,36
17958,1,36
17959,0,12
17960,0,15
17961,1,43
17962,0,15
17963,0,12
17964,0,15
17965,0,12
17966,0,15
17967,1,36
17968,0,15
17969,0,12
17970,0,12
17971,1,36
17972,1,36
17973,1,43
17974,1,36
17975,1,36
17976,0,15
17977,0,12
17978,0,15
17979,0,15
17980,0,12
17981,1,36
17982,0,12
17983,2,61
17984,0,12
17985,1,36
17986,0,12
17987,1,36
17988,4,65
17989,0,12
17990,0,15
17991,0,12
17992,0,12
17993,0,12
17994,2,60
17995,0,12
17996,1,36
17997,0,12
17998,0,12
17999,1,43
18000,1,45
18001,0,12
18002,1,36
18003,1,36
18004,0,12
18005,0,15
18006,1,36
18007,0,15
18008,2,60
18009,0,15
18010,1,36
18011,7,551
18012,0,12
18013,2,60
18014,0,12
18015,3,87
18016,0,12
18017,1,36
18018,1,36
18019,2,60
18020,2,122
18021,0,12
18022,4,111
18023,0,12
18024,2,60
18025,0,12
18026,2,71
18027,1,37
18028,0,12
18029,2,72
18030,1,36
18031,1,36
18032,0,15
18033,0,12
18034,0,12
18035,0,12
18036,0,12
18037,0,12
18038,1,36
18039,0,15
18040,1,36
18041,2,71
18042,0,12
18043,2,122
18044,1,36
18045,0,12
18046,0,12
18047,2,60
18048,2,60
18049,2,60
18050,0,15
18051,2,60
18052,2,60
18053,1,36
18054,1,43
18055,29,257
18056,1,43
18057,0,12
18058,0,15
18059,0,15
18060,0,12
18061,0,12
18062,0,12
18063,0,12
18064,1,36
18065,0,12
18066,1,45
18067,1,36
18068,1,37
18069,1,36
18070,0,12
18071,5,45
18072,0,15
18073,1,36
18074,0,15
18075,0,15
18076,2,60
18077,1,45
18078,5,44
18079,2,60
18080,0,12
18081,1,36
18082,0,15
18083,0,12
18084,1,43
18085,3,88
18086,0,12
18087,2,60
18088,0,12
18089,1,36
18090,1,36
18091,2,60
18092,3,84
18093,0,15
18094,1,36
18095,0,18
18096,1,43
18097,1,36
18098,1,36
18099,0,15
18100,0,12
18101,1,37
18102,1,43
18103,0,12
18104,2,61
18105,1,43
18106,2,60
18107,1,36
18108,1,36
18109,1,36
18110,0,12
18111,1,45
18112,0,12
18113,1,43
18114,1,43
18115,29,257
18116,1,43
18117,1,36
18118,0,12
18119,1,36
18120,0,12
18121,0,18
18122,8,278
18123,1,36
18124,1,36
18125,0,15
18126,1,36
18127,0,12
18128,0,12
18129,0,15
18130,5,45
18131,0,12
18132,1,43
18133,1,36
18134,5,45
18135,1,36
18136,0,15
18137,0,15
18138,0,12
18139,0,12
18140,1,36
18141,0,15
18142,0,12
18143,1,43
18144,0,15
18145,0,18
18146,1,43
18147,1,36
18148,2,60
18149,0,12
18150,1,43
18151,1,37
18152,3,100
18153,1,43
18154,0,15
18155,0,12
18156,2,60
18157,0,12
18158,1,37
18159,0,15
18160,0,12
18161,1,36
18162,2,63
18163,0,15
18164,0,12
18165,2,71
18166,1,36
18167,1,36
18168,2,71
18169,1,36
18170,0,15
18171,0,12
18172,0,12
18173,1,43
18174,1,36
18175,1,93
18176,0,15
18177,0,12
18178,2,71
18179,29,257
18180,1,36
18181,4,66
18182,1,36
18183,0,15
18184,2,60
18185,1,36
18186,1,43
18187,1,36
18188,0,15
18189,0,15
18190,1,43
18191,0,12
18192,0,12
18193,0,12
18194,1,36
18195,0,12
18196,1,36
18197,0,15
18198,1,43
18199,0,15
18200,0,15
18201,0,12
18202,0,15
18203,1,36
18204,1,36
18205,1,36
18206,1,36
18207,1,36
18208,0,15
18209,0,15
18210,2,61
18211,2,60
18212,0,15
18213,0,15
18214,0,12
18215,0,12
18216,0,12
18217,0,15
18218,0,15
18219,0,15
18220,0,12
18221,0,15
18222,5,45
18223,0,12
18224,0,12
18225,2,63
18226,0,12
18227,2,61
18228,2,63
18229,0,15
18230,2,60
18231,0,15
18232,1,45
18233,0,15
18234,0,15
18235,0,12
18236,0,15
18237,1,36
18238,0,12
18239,0,12
18240,0,12
18241,1,36
18242,7,550
18243,0,12
18244,0,15
18245,1,43
18246,1,36
18247,0,12
18248,1,43
18249,0,12
18250,0,12
18251,0,15
18252,0,15
18253,0,12
18254,1,43
18255,0,15
18256,1,45
18257,1,43
18258,2,60
18259,1,36
18260,0,12
18261,0,15
18262,1,36
18263,1,36
18264,1,43
18265,0,12
18266,0,15
18267,0,12
18268,1,36
18269,0,12
18270,0,12
18271,1,36
18272,5,45
18273,1,53
18274,0,15
18275,0,12
18276,1,36
18277,1,36
18278,4,65
18279,2,63
18280,0,15
18281,1,36
18282,2,61
18283,0,12
18284,0,12
18285,2,71
18286,2,60
18287,0,15
18288,0,12
18289,1,36
18290,0,15
18291,0,12
18292,1,36
18293,0,15
18294,1,36
18295,0,15
18296,1,36
18297,0,12
18298,0,12
18299,1,36
18300,1,43
18301,0,15
18302,1,36
18303,1,36
18304,0,12
18305,1,36
18306,2,63
18307,1,36
18308,2,60
18309,0,12
18310,1,37
18311,0,12
18312,2,122
18313,0,15
18314,0,12
18315,0,15
18316,0,12
18317,3,85
18318,1,43
18319,1,36
18320,0,12
18321,1,43
18322,0,12
18323,0,12
18324,0,15
18325,0,12
18326,0,15
18327,0,15
18328,1,36
18329,0,12
18330,0,12
18331,0,12
18332,1,43
18333,0,12
18334,0,15
18335,0,12
18336,0,15
18337,2,60
18338,0,12
18339,0,15
18340,0,15
18341,1,36
18342,0,12
18343,0,15
18344,0,15
18345,0,15
18346,5,45
18347,1,36
18348,0,12
18349,0,15
18350,0,12
18351,0,15
18352,0,12
18353,0,15
18354,0,12
18355,1,36
18356,1,37
18357,0,15
18358,0,15
18359,1,43
18360,0,15
18361,1,36
18362,0,12
18363,0,12
18364,0,12
18365,0,12
18366,1,36
18367,0,12
18368,1,36
18369,0,12
18370,0,12
18371,1,43
18372,1,36
18373,0,12
18374,0,12
18375,0,12
18376,0,12
18377,0,12
18378,0,12
18379,1,45
18380,0,12
18381,0,12
18382,0,15
18383,0,12
18384,2,60
18385,1,43
18386,1,36
18387,0,12
18388,2,60
18389,0,12
18390,1,36
18391,0,12
18392,1,45
18393,1,36
18394,0,12
18395,1,36
18396,1,36
18397,2,71
18398,0,12
18399,1,36
18400,0,12
18401,0,12
18402,1,36
18403,1,36
18404,0,12
18405,0,15
18406,0,12
18407,1,36
18408,1,36
18409,1,43
18410,1,36
18411,0,12
18412,1,43
18413,1,43
18414,0,12
18415,1,36
18416,5,88
18417,5,45
18418,0,15
18419,0,12
18420,2,60
18421,1,36
18422,1,45
18423,2,71
18424,0,12
18425,1,36
18426,0,15
18427,1,36
18428,0,12
18429,0,12
18430,1,36
18431,0,15
18432,2,71
18433,1,36
18434,2,60
18435,1,36
18436,0,15
18437,2,60
18438,0,12
18439,5,88
18440,2,72
18441,3,100
18442,1,43
18443,1,43
18444,0,15
18445,0,12
18446,0,12
18447,1,36
18448,0,12
18449,0,12
18450,0,12
18451,1,36
18452,0,15
18453,1,53
18454,0,12
18455,1,36
18456,1,36
18457,3,58
18458,1,36
18459,1,36
18460,2,60
18461,0,12
18462,1,36
18463,0,12
18464,0,12
18465,0,12
18466,1,36
18467,1,36
18468,7,382
18469,0,12
18470,0,15
18471,1,43
18472,0,15
18473,2,60
18474,1,37
18475,1,36
18476,2,88
18477,2,60
18478,0,12
18479,0,12
18480,1,43
18481,0,12
18482,0,12
18483,0,15
18484,0,12
18485,0,15
18486,0,12
18487,2,72
18488,1,36
18489,1,43
18490,0,12
18491,0,12
18492,1,36
18493,0,15
18494,1,36
18495,5,45
18496,0,15
18497,0,12
18498,0,12
18499,1,43
18500,1,36
18501,1,43
18502,1,43
18503,1,36
18504,0,15
18505,0,12
18506,0,15
18507,1,36
18508,1,36
18509,0,15
18510,5,45
18511,1,43
18512,0,12
18513,5,44
18514,1,36
18515,0,18
18516,0,15
18517,1,36
18518,0,15
18519,0,15
18520,0,12
18521,2,60
18522,0,15
18523,0,12
18524,1,36
18525,0,15
18526,0,12
18527,1,36
18528,1,36
18529,1,36
18530,0,12
18531,0,12
18532,0,15
18533,1,36
18534,2,60
18535,0,15
18536,0,15
18537,1,36
18538,2,60
18539,0,12
18540,2,71
18541,1,36
18542,0,12
18543,0,12
18544,0,12
18545,1,36
18546,2,60
18547,0,12
18548,1,36
18549,2,61
18550,1,45
18551,1,36
18552,1,36
18553,1,53
18554,0,12
18555,0,12
18556,0,12
18557,0,12
18558,0,15
18559,2,60
18560,1,36
18561,0,15
18562,1,36
18563,1,45
18564,1,36
18565,1,36
18566,1,36
18567,0,12
18568,0,12
18569,0,15
18570,1,36
18571,13,109
18572,0,15
18573,2,60
18574,5,45
18575,2,60
18576,0,12
18577,0,15
18578,5,45
18579,2,60
18580,0,12
18581,0,12
18582,2,60
18583,0,12
18584,0,12
18585,1,36
18586,0,15
18587,1,36
18588,1,36
18589,2,63
18590,0,15
18591,0,12
18592,1,43
18593,0,15
18594,0,12
18595,5,45
18596,0,12
18597,1,36
18598,1,36
18599,5,45
18600,0,12
18601,0,12
18602,0,12
18603,1,36
18604,0,12
18605,0,15
18606,0,15
18607,1,36
18608,0,15
18609,0,15
18610,0,15
18611,1,36
18612,1,36
18613,0,12
18614,1,37
18615,2,60
18616,0,15
18617,0,15
18618,1,36
18619,2,60
18620,0,12
18621,1,36
18622,0,12
18623,0,12
18624,1,36
18625,1,36
18626,0,15
18627,0,15
18628,1,36
18629,0,15
18630,0,15
18631,0,12
18632,0,12
18633,5,45
18634,1,36
18635,1,36
18636,4,66
18637,0,15
18638,0,15
18639,0,15
18640,0,15
18641,0,15
18642,0,12
18643,7,338
18644,1,36
18645,1,36
18646,1,36
18647,1,36
18648,4,64
18649,1,36
18650,2,60
18651,1,36
18652,1,36
18653,0,12
18654,0,15
18655,0,15
18656,0,12
18657,1,36
18658,1,43
18659,0,12
18660,0,15
18661,5,45
18662,0,12
18663,1,53
18664,0,12
18665,0,12
18666,0,15
18667,0,12
18668,1,36
18669,0,12
18670,5,44
18671,3,87
18672,1,36
18673,0,12
18674,0,12
18675,1,43
18676,0,15
18677,1,37
18678,2,71
18679,0,15
18680,1,36
18681,2,71
18682,1,36
18683,0,12
18684,0,12
18685,0,15
18686,0,12
18687,0,15
18688,1,36
18689,5,45
18690,5,45
18691,0,12
18692,1,43
18693,1,45
18694,1,43
18695,1,36
18696,2,60
18697,7,722
18698,1,36
18699,0,12
18700,1,43
18701,1,43
18702,1,36
18703,4,66
18704,1,37
18705,1,43
18706,1,43
18707,1,36
18708,1,36
18709,1,36
18710,1,36
18711,1,36
18712,0,15
18713,1,36
18714,0,12
18715,2,60
18716,0,15
18717,2,71
18718,2,102
18719,0,12
18720,1,43
18721,1,45
18722,1,36
18723,2,122
18724,1,36
18725,0,15
18726,0,12
18727,1,43
18728,0,12
18729,1,36
18730,0,12
18731,2,60
18732,1,36
18733,1,36
18734,1,43
18735,1,43
18736,1,36
18737,0,12
18738,0,15
18739,1,43
18740,0,15
18741,1,36
18742,1,40
18743,0,12
18744,0,12
18745,1,36
18746,1,37
18747,1,36
18748,0,15
18749,1,45
18750,0,15
18751,1,36
18752,0,15
18753,1,36
18754,1,43
18755,1,43
18756,1,36
18757,1,43
18758,1,36
18759,1,36
18760,1,36
18761,0,15
18762,2,60
18763,0,15
18764,1,36
18765,0,12
18766,0,12
18767,1,36
18768,2,60
18769,1,36
18770,0,15
18771,1,36
18772,0,12
18773,1,53
18774,0,15
18775,0,12
18776,1,36
18777,1,36
18778,0,12
18779,0,12
18780,0,15
18781,2,60
18782,0,15
18783,0,12
18784,1,36
18785,1,36
18786,0,12
18787,0,15
18788,2,60
18789,1,43
18790,0,12
18791,1,36
18792,2,60
18793,0,15
18794,1,36
18795,0,12
18796,1,43
18797,1,36
18798,1,36
18799,0,12
18800,1,43
18801,0,12
18802,1,36
18803,1,36
18804,1,36
18805,0,15
18806,1,36
18807,1,37
18808,1,36
18809,1,44
18810,2,63
18811,1,36
18812,1,43
18813,1,36
18814,0,15
18815,4,78
18816,0,12
18817,1,36
18818,5,47
18819,3,84
18820,0,15
18821,0,15
18822,0,12
18823,1,43
18824,0,12
18825,1,36
18826,1,43
18827,0,15
18828,1,45
18829,1,36
18830,1,36
18831,7,719
18832,2,60
18833,0,15
18834,0,12
18835,0,12
18836,0,12
18837,1,36
18838,1,36
18839,1,36
18840,1,36
18841,1,43
18842,0,12
18843,0,15
18844,0,15
18845,2,71
18846,1,36
18847,1,36
18848,1,36
18849,2,75
18850,2,60
18851,1,36
18852,0,12
18853,1,36
18854,0,12
18855,2,71
18856,1,36
18857,7,296
18858,1,43
18859,0,12
18860,2,60
18861,0,12
18862,0,12
18863,0,12
18864,0,15
18865,2,60
18866,6,120
18867,0,12
18868,1,36
18869,0,15
18870,0,12
18871,0,15
18872,3,103
18873,1,36
18874,1,36
18875,1,36
18876,1,43
18877,0,15
18878,2,63
18879,0,15
18880,9,96
18881,0,15
18882,0,12
18883,1,36
18884,0,15
18885,0,12
18886,0,12
18887,0,15
18888,1,36
18889,2,60
18890,0,12
18891,1,36
18892,0,15
18893,0,15
18894,1,45
18895,1,37
18896,0,12
18897,1,43
18898,0,12
18899,1,53
18900,1,36
18901,1,43
18902,0,12
18903,0,15
18904,0,12
18905,0,12
18906,2,63
18907,2,60
18908,1,43
18909,1,37
18910,0,12
18911,1,36
18912,1,93
18913,2,60
18914,0,12
18915,1,43
18916,0,12
18917,0,12
18918,0,12
18919,1,45
18920,0,15
18921,0,12
18922,0,12
18923,0,15
18924,1,36
18925,0,15
18926,0,12
18927,0,15
18928,5,88
18929,1,36
18930,1,36
18931,0,12
18932,1,43
18933,0,15
18934,0,12
18935,1,36
18936,2,60
18937,2,60
18938,0,15
18939,0,15
18940,2,60
18941,0,12
18942,0,12
18943,1,36
18944,0,15
18945,1,36
18946,0,12
18947,1,36
18948,0,12
18949,1,43
18950,0,18
18951,2,71
18952,0,12
18953,2,61
18954,1,36
18955,3,85
18956,0,12
18957,0,15
18958,1,36
18959,0,12
18960,2,60
18961,0,12
18962,2,71
18963,0,12
18964,1,43
18965,12,239
18966,2,60
18967,1,36
18968,1,43
18969,0,12
18970,0,15
18971,2,63
18972,0,12
18973,0,12
18974,0,15
18975,0,15
18976,0,12
18977,0,12
18978,0,12
18979,2,60
18980,1,36
18981,1,36
18982,0,12
18983,1,43
18984,0,15
18985,2,60
18986,0,12
18987,1,37
18988,0,12
18989,0,15
18990,1,36
18991,1,36
18992,3,84
18993,5,45
18994,0,15
18995,0,12
18996,1,40
18997,2,60
18998,1,36
18999,2,71
19000,2,60
19001,1,36
19002,29,257
19003,1,36
19004,1,43
19005,1,36
19006,1,43
19007,1,36
19008,1,43
19009,1,37
19010,2,60
19011,1,43
19012,2,122
19013,2,60
19014,1,43
19015,0,15
19016,1,43
19017,2,60
19018,1,43
19019,2,71
19020,1,43
19021,1,36
19022,0,15
19023,0,12
19024,0,12
19025,0,15
19026,0,12
19027,0,12
19028,1,53
19029,0,12
19030,0,12
19031,0,15
19032,1,45
19033,0,15
19034,0,15
19035,0,12
19036,1,45
19037,2,61
19038,0,12
19039,0,15
19040,0,12
19041,6,315
19042,0,12
19043,0,12
19044,0,15
19045,0,18
19046,0,12
19047,0,12
19048,1,43
19049,1,43
19050,0,15
19051,1,43
19052,0,12
19053,0,15
19054,0,12
19055,0,12
19056,6,68
19057,1,36
19058,0,12
19059,2,60
19060,0,12
19061,1,36
19062,0,15
19063,0,12
19064,0,12
19065,1,36
19066,1,36
19067,0,12
19068,0,12
19069,0,12
19070,0,12
19071,0,12
19072,2,60
19073,1,36
19074,0,15
19075,1,37
19076,0,15
19077,1,36
19078,0,12
19079,0,12
19080,0,12
19081,1,36
19082,0,15
19083,1,36
19084,0,12
19085,1,36
19086,1,36
19087,0,15
19088,1,36
19089,1,43
19090,0,12
19091,1,36
19092,0,15
19093,6,175
19094,0,15
19095,1,36
19096,0,15
19097,0,12
19098,0,12
19099,2,60
19100,2,61
19101,1,36
19102,0,15
19103,0,15
19104,0,12
19105,29,257
19106,1,36
19107,5,47
19108,1,37
19109,0,15
19110,1,43
19111,1,36
19112,1,43
19113,2,60
19114,1,36
19115,2,71
19116,1,43
19117,2,60
19118,0,15
19119,0,12
19120,0,12
19121,0,15
19122,1,43
19123,1,36
19124,1,43
19125,1,43
19126,0,12
19127,1,36
19128,0,12
19129,1,36
19130,1,36
19131,4,118
19132,0,12
19133,0,12
19134,2,60
19135,0,12
19136,1,43
19137,0,15
19138,1,36
19139,0,12
19140,1,43
19141,0,15
19142,0,12
19143,0,12
19144,1,36
19145,4,66
19146,0,12
19147,5,135
19148,1,36
19149,0,12
19150,0,12
19151,2,72
19152,2,60
19153,0,15
19154,1,36
19155,1,45
19156,0,12
19157,0,12
19158,0,12
19159,0,15
19160,1,36
19161,0,12
19162,1,36
19163,1,36
19164,1,53
19165,1,36
19166,0,12
19167,1,43
19168,5,45
19169,3,86
19170,1,43
19171,0,12
19172,0,15
19173,2,60
19174,1,37
19175,0,12
19176,1,36
19177,0,12
19178,1,36
19179,1,36
19180,0,15
19181,1,36
19182,0,12
19183,0,15
19184,0,15
19185,2,63
19186,0,12
19187,5,45
19188,1,36
19189,2,60
19190,1,36
19191,1,36
19192,1,36
19193,0,12
19194,1,36
