Episodio,Score,Reward,Passos
2121,-15.399999999999997,24
2122,-41.70000000000003,107
2123,-47.80000000000014,328
2124,-21.99999999999995,270
2125,-115.39999999999915,954
2126,-48.00000000000014,180
2127,143.9999999999996,450
2128,142.89999999999958,421
2129,-32.80000000000006,148
2130,-29.99999999999995,300
2131,-28.500000000000185,345
2132,-135.99999999999756,570
2133,-21.499999999999993,75
2134,-36.0,630
2135,-23.299999999999958,273
2136,-8.999999999999986,160
2137,-43.50000000000004,195
2138,-15.09999999999998,191
2139,-150.4999999999981,735
2140,-25.49999999999999,75
2141,-46.5000000000001,255
2142,-50.500000000000014,345
2143,-42.30000000000016,283
2144,-50.00000000000047,470
2145,-16.29999999999999,173
2146,-28.700000000000003,97
2147,-27.49999999999996,225
2148,-38.49999999999999,225
2149,-76.40000000000023,624
2150,-17.99999999999997,140
2151,-3.9999999999999964,90
2152,-57.80000000000005,118
2153,-118.8999999999993,789
2154,-34.99999999999999,330
2155,-9.399999999999984,114
2156,-78.1000000000002,781
2157,-56.50000000000004,315
2158,-9.499999999999993,105
2159,-38.499999999999986,255
2160,-17.70000000000004,217
2161,-52.50000000000013,435
2162,-34.499999999999986,305
2163,-24.59999999999998,76
2164,-36.50000000000003,225
2165,-15.999999999999979,150
2166,-48.50000000000018,315
2167,-19.799999999999994,68
2168,-20.699999999999967,187
2169,8.499999999999817,295
2170,17.599999999999582,364
2171,-12.8,18
2172,-27.0,30
2173,-71.80000000000034,368
2174,-18.999999999999993,60
2175,-2.5000000000001705,315
2176,-44.000000000000036,150
2177,-17.69999999999999,67
2178,-26.90000000000002,209
2179,-8.199999999999987,112
2180,-52.00000000000004,210
2181,-23.100000000000065,371
2182,-45.200000000000344,602
2183,-38.00000000000005,120
2184,37.400000000000006,786
2185,10.599999999999925,114
2186,-20.99999999999994,420
2187,-3.900000000000034,229
2188,121.30000000000007,547
2189,-37.19999999999995,242
2190,-61.00000000000015,300
2191,-24.99999999999998,150
2192,-26.000000000000057,240
2193,-15.599999999999996,26
2194,-52.30000000000002,203
2195,-15.499999999999984,105
2196,-26.099999999999984,121
2197,-24.299999999999983,163
2198,-86.49999999999997,405
2199,-34.20000000000013,262
2200,-18.999999999999993,60
2201,-19.100000000000023,291
2202,-63.20000000000012,302
2203,-32.300000000000004,193
2204,-98.49999999999997,615
2205,-17.299999999999983,133
2206,-35.699999999999974,307
2207,1.499999999999977,145
2208,-65.10000000000052,501
2209,-18.500000000000043,135
2210,-24.29999999999998,93
2211,3.9999999999999503,90
2212,-7.999999999999973,120
2213,-37.700000000000315,527
2214,-17.499999999999993,45
2215,-49.000000000000085,150
2216,-13.49999999999999,75
2217,-85.30000000000024,333
2218,-21.199999999999996,42
2219,-36.5,45
2220,-131.89999999999966,859
2221,-11.6,16
2222,-12.6,16
2223,-28.500000000000078,315
2224,-10.499999999999986,115
2225,-45.000000000000085,330
2226,-92.99999999999994,510
2227,-42.50000000000037,365
2228,-68.70000000000019,237
2229,-10.199999999999985,92
2230,-75.20000000000012,372
2231,-55.499999999999986,525
2232,-20.9,49
2233,-8.500000000000302,405
2234,-23.999999999999986,70
2235,-22.999999999999982,90
2236,-9.59999999999999,46
2237,-49.20000000000023,372
2238,-23.399999999999995,64
2239,149.69999999999965,443
2240,-24.199999999999967,162
2241,0.9000000000000217,101
2242,3.300000000000013,137
2243,3.4999999999999964,105
2244,-28.999999999999993,260
2245,-12.499999999999984,95
2246,-22.99999999999998,240
2247,-12.999999999999986,120
2248,-10.099999999999993,71
2249,-57.60000000000021,256
2250,-58.00000000000011,210
2251,-13.900000000000002,19
2252,-12.49999999999999,75
2253,-0.3000000000000256,123
2254,-17.5,45
2255,-20.99999999999999,270
2256,-245.99999999999844,570
2257,-21.19999999999999,62
2258,-13.099999999999955,481
2259,-39.499999999999986,315
2260,-24.499999999999986,435
2261,-34.500000000000114,195
2262,-101.3999999999998,554
2263,-19.499999999999986,135
2264,-54.60000000000039,606
2265,-18.499999999999975,105
2266,-44.20000000000007,162
2267,-6.899999999999993,49
2268,-41.999999999999986,420
2269,-74.00000000000018,360
2270,-34.69999999999996,167
2271,0.400000000000011,76
2272,-41.2,232
2273,-47.000000000000135,300
2274,-15.499999999999991,75
2275,-132.4999999999992,905
2276,-27.999999999999975,180
2277,-16.999999999999993,50
2278,-28.499999999999993,175
2279,144.69999999999962,373
2280,10.39999999999987,296
2281,-94.49999999999994,735
2282,-43.20000000000017,242
2283,-17.799999999999997,78
2284,-12.799999999999994,78
2285,-43.50000000000051,525
2286,-57.50000000000018,375
2287,-20.499999999999996,45
2288,-7.199999999999989,72
2289,-43.900000000000205,529
2290,-18.599999999999973,106
2291,-41.50000000000004,275
2292,-18.499999999999982,165
2293,-17.000000000000004,90
2294,-18.199999999999953,202
2295,0.0,60
2296,-54.70000000000012,267
2297,-3.299999999999981,83
2298,-40.500000000000206,265
2299,-15.399999999999988,124
2300,-30.500000000000007,265
2301,-89.50000000000009,495
2302,-70.5000000000005,735
2303,-15.299999999999981,93
2304,-6.499999999999989,75
2305,149.8999999999998,331
2306,-5.000000000000011,240
2307,-15.600000000000001,16
2308,24.699999999999903,293
2309,-3.5000000000001066,375
2310,0.9999999999999893,180
2311,28.699999999999825,323
2312,-25.99999999999998,180
2313,-52.70000000000027,337
2314,19.9999999999998,220
2315,-14.099999999999998,91
2316,-46.00000000000022,330
2317,-23.39999999999999,104
2318,-51.000000000000085,210
2319,-25.5000000000002,285
2320,-86.30000000000072,753
2321,24.499999999999943,165
2322,-114.09999999999985,711
2323,-91.59999999999994,286
2324,-34.99999999999997,600
2325,-27.000000000000313,480
2326,-12.600000000000001,26
2327,-15.399999999999995,74
2328,-8.09999999999999,71
2329,-17.39999999999999,44
2330,-4.099999999999994,31
2331,-15.69999999999996,367
2332,-33.99999999999999,90
2333,-33.000000000000114,210
2334,-71.00000000000045,450
2335,-11.6,16
2336,-13.999999999999996,30
2337,14.299999999999907,307
2338,-43.500000000000114,185
2339,-14.499999999999948,375
2340,-14.900000000000132,199
2341,-5.000000000000032,90
2342,-15.50000000000009,225
2343,-6.499999999999959,375
2344,-56.0000000000004,530
2345,0.6000000000000227,84
2346,-50.90000000000015,389
2347,-23.49999999999998,105
2348,-42.20000000000002,192
2349,-11.7,17
2350,-16.2,22
2351,-7.899999999999981,159
2352,-54.500000000000284,405
2353,-17.699999999999992,47
2354,-57.5000000000004,495
2355,-42.50000000000002,195
2356,-2.999999999999977,80
2357,17.5,275
2358,-18.000000000000004,30
2359,-15.499999999999998,45
2360,-11.099999999999973,151
2361,-29.999999999999982,180
2362,-19.499999999999986,195
2363,28.799999999999876,182
2364,-6.70000000000006,197
2365,-34.800000000000054,158
2366,-42.400000000000205,224
2367,-10.000000000000055,340
2368,-34.5000000000001,225
2369,-20.49999999999999,105
2370,-22.49999999999997,285
2371,-12.299999999999981,143
2372,-14.199999999999996,32
2373,-7.499999999999995,45
2374,-98.4999999999988,595
2375,-14.299999999999983,83
2376,-12.999999999999984,90
2377,-22.0,60
2378,-129.69999999999854,767
2379,-16.599999999999987,86
2380,-63.30000000000031,383
2381,3.9999999999999005,180
2382,-63.50000000000021,375
2383,-14.999999999999977,210
2384,-17.499999999999996,45
2385,-36.5,45
2386,-82.00000000000024,450
2387,-15.999999999999996,30
2388,-51.300000000000175,233
2389,-66.70000000000016,387
2390,-63.00000000000015,330
2391,-12.199999999999992,72
2392,-63.300000000000125,283
2393,-20.500000000000004,45
2394,-8.699999999999996,77
2395,-68.40000000000045,424
2396,-32.50000000000003,105
2397,-38.999999999999986,240
2398,0.40000000000000036,96
2399,-23.499999999999986,225
2400,-32.3000000000002,193
2401,-1.3999999999999915,64
2402,-33.1000000000003,421
2403,-21.19999999999999,72
2404,-24.99999999999998,180
2405,-6.29999999999997,163
2406,-45.50000000000004,195
2407,-27.500000000000043,165
2408,-61.00000000000011,390
2409,-0.9999999999999893,60
2410,9.499999999999972,75
2411,-75.50000000000033,405
2412,-35.29999999999994,263
2413,-20.69999999999996,287
2414,-8.499999999999993,45
2415,-14.8,38
2416,-34.79999999999997,148
2417,-27.39999999999999,124
2418,-53.00000000000019,360
2419,-17.899999999999967,249
2420,-32.70000000000012,207
2421,-37.999999999999986,180
2422,-88.49999999999966,495
2423,-17.49999999999999,135
2424,-39.00000000000006,180
2425,-4.999999999999991,50
2426,-104.49999999999932,705
2427,-29.000000000000387,540
2428,-47.80000000000018,278
2429,-12.8,28
2430,-20.0,60
2431,-11.099999999999984,151
2432,-22.499999999999996,75
2433,-21.499999999999993,105
2434,-10.499999999999984,95
2435,-37.40000000000006,94
2436,-11.000000000000014,400
2437,-10.99999999999999,210
2438,-9.999999999999975,120
2439,20.599999999999937,194
2440,-64.70000000000032,427
2441,-10.29999999999998,113
2442,-11.8,18
2443,-9.499999999999973,195
2444,-49.00000000000006,210
2445,-20.499999999999986,125
2446,-55.500000000000135,255
2447,-68.79999999999951,428
2448,-50.90000000000023,349
2449,-19.49999999999999,105
2450,-43.50000000000006,165
2451,-23.799999999999983,78
2452,3.9000000000000323,171
2453,-28.499999999999964,165
2454,-46.50000000000021,285
2455,-33.00000000000003,330
2456,-38.00000000000015,210
2457,-23.499999999999982,135
2458,-43.10000000000004,171
2459,-39.00000000000001,120
2460,-8.500000000000016,165
2461,-17.299999999999983,93
2462,-13.400000000000002,24
2463,-13.099999999999998,81
2464,-34.50000000000007,185
2465,-23.199999999999974,92
2466,-9.900000000000018,429
2467,-44.500000000000036,225
2468,-5.5,45
2469,-87.4999999999999,845
2470,-46.00000000000049,660
2471,-36.99999999999997,270
2472,-17.299999999999986,133
2473,-12.499999999999998,35
2474,-30.10000000000001,111
2475,-30.899999999999984,129
2476,-76.50000000000037,465
2477,-26.399999999999977,94
2478,-27.49999999999998,165
2479,-91.50000000000028,675
2480,-74.50000000000011,255
2481,-18.699999999999992,47
2482,2.9999999999999627,170
2483,-48.90000000000009,269
2484,-74.50000000000013,655
2485,-20.099999999999987,81
2486,-60.40000000000006,194
2487,-13.399999999999984,64
2488,-25.000000000000004,220
2489,49.49999999999909,835
2490,11.799999999999985,132
2491,-65.00000000000082,720
2492,185.80000000000007,222
2493,-11.199999999999992,62
2494,-117.59999999999863,696
2495,-76.50000000000028,405
2496,-7.899999999999996,49
2497,-55.0000000000002,480
2498,-3.600000000000108,246
2499,-19.99999999999998,150
2500,-56.90000000000004,159
2501,-19.699999999999967,247
2502,-8.999999999999993,60
2503,-44.50000000000008,255
2504,21.499999999999652,305
2505,-28.899999999999977,119
2506,-19.899999999999995,39
2507,-12.799999999999972,218
2508,-15.499999999999996,35
2509,-16.199999999999996,112
2510,-84.90000000000035,409
2511,-15.099999999999994,61
2512,90.30000000000004,567
2513,-11.000000000000082,450
2514,-103.50000000000006,795
2515,0.8999999999999044,341
2516,-26.099999999999966,121
2517,-7.4999999999999805,105
2518,-75.00000000000026,390
2519,-205.39999999999804,1184
2520,-21.499999999999986,165
2521,-40.00000000000003,90
2522,-11.999999999999993,70
2523,-12.999999999999982,270
2524,5.0,150
2525,-29.49999999999999,135
2526,-8.89999999999998,199
2527,-39.19999999999998,152
2528,-37.60000000000008,356
2529,-50.60000000000015,446
2530,-23.199999999999974,102
2531,-5.500000000000005,45
2532,-9.499999999999988,75
2533,-58.50000000000008,225
2534,-8.20000000000006,182
2535,32.999999999999716,330
2536,180.20000000000033,258
2537,-59.50000000000024,375
2538,-20.499999999999993,75
2539,-21.49999999999999,75
2540,-9.799999999999992,78
2541,-96.39999999999938,284
2542,1.8000000000000131,62
2543,-50.500000000000114,255
2544,-52.00000000000005,240
2545,-23.80000000000005,158
2546,-14.499999999999938,375
2547,-18.999999999999996,60
2548,-14.899999999999988,79
2549,-20.499999999999982,95
2550,-35.000000000000256,330
2551,-11.5,15
2552,-16.300000000000168,343
2553,-46.00000000000008,230
2554,-19.699999999999996,47
2555,-43.30000000000021,383
2556,-58.30000000000011,313
2557,-65.50000000000026,375
2558,-86.1000000000003,751
2559,21.499999999999666,465
2560,-113.59999999999897,496
2561,-22.999999999999975,100
2562,-20.999999999999982,270
2563,-14.799999999999999,18
2564,-16.499999999999996,45
2565,7.600000000000975,1124
2566,27.79999999999992,142
2567,-12.399999999999991,64
2568,-23.0,30
2569,-11.999999999999977,150
2570,-29.500000000000114,285
2571,-83.10000000000045,421
2572,-21.499999999999986,135
2573,-38.499999999999986,275
2574,-81.70000000000047,427
2575,-15.199999999999989,202
2576,-13.8,18
2577,-25.09999999999998,91
2578,8.999999999999993,180
2579,-28.999999999999993,130
2580,-9.799999999999995,118
2581,-35.49999999999999,195
2582,-120.49999999999898,595
2583,-43.00000000000024,330
2584,-13.39999999999999,104
2585,-29.99999999999997,240
2586,-48.300000000000075,313
2587,-2.0000000000002913,390
2588,-32.499999999999964,195
2589,-103.10000000000008,361
2590,-24.99999999999997,120
2591,-35.59999999999998,226
2592,-54.00000000000027,330
2593,-37.60000000000001,136
2594,-50.200000000000045,472
2595,-23.500000000000007,135
2596,-37.5,225
2597,-41.50000000000013,195
2598,-20.999999999999993,90
2599,-49.700000000000045,407
2600,-4.999999999999995,30
2601,-53.00000000000016,260
2602,-112.09999999999957,761
2603,-48.7000000000001,187
2604,-58.50000000000019,465
2605,-13.999999999999995,90
2606,-22.49999999999997,115
2607,-76.00000000000063,780
2608,-11.500000000000183,345
2609,-43.50000000000018,285
2610,-22.499999999999975,165
2611,-68.50000000000031,375
2612,-44.50000000000007,225
2613,-15.700000000000193,357
2614,-80.00000000000038,450
2615,-13.999999999999982,120
2616,-7.999999999999955,210
2617,8.099999999999989,79
2618,-75.10000000000059,611
2619,-13.000000000000089,240
2620,-27.000000000000018,750
2621,-64.00000000000017,270
2622,-71.00000000000028,330
2623,-30.90000000000002,139
2624,-71.70000000000017,357
2625,12.499999999999872,135
2626,-27.49999999999998,135
2627,-16.799999999999997,58
2628,-30.6,196
2629,-14.299999999999997,63
2630,-48.70000000000018,257
2631,-64.0000000000004,480
2632,-38.5000000000001,165
2633,-69.3000000000003,363
2634,-0.39999999999999325,114
2635,-15.199999999999998,32
2636,-41.80000000000001,248
2637,-90.50000000000028,435
2638,-26.499999999999986,165
2639,-53.200000000000124,282
2640,-14.499999999999975,165
2641,-41.099999999999994,361
2642,-7.199999999999977,112
2643,-9.500000000000046,165
2644,5.899999999999711,381
2645,-25.79999999999997,108
2646,-68.3000000000003,623
2647,-27.800000000000097,298
2648,-54.50000000000016,345
2649,-23.29999999999994,333
2650,-23.999999999999957,270
2651,-69.30000000000041,703
2652,-74.00000000000031,390
2653,-30.899999999999977,109
2654,-31.999999999999982,120
2655,-88.50000000000034,495
2656,-40.5,255
2657,-47.50000000000008,225
2658,-11.9,19
2659,-43.000000000000014,210
2660,-31.00000000000002,140
2661,-40.60000000000009,166
2662,-24.99999999999998,90
2663,-12.5,15
2664,-60.00000000000006,150
2665,-33.500000000000256,285
2666,-19.49999999999999,105
2667,6.000000000000023,340
2668,-10.499999999999998,35
2669,-18.699999999999967,217
2670,-32.09999999999998,201
2671,-21.40000000000001,314
2672,-22.69999999999999,57
2673,-13.099999999999996,401
2674,-142.39999999999893,474
2675,-59.00000000000037,480
2676,-61.700000000000536,647
2677,-37.49999999999994,275
2678,-35.00000000000005,180
2679,-57.500000000000234,345
2680,-23.2000000000001,222
2681,-33.499999999999986,165
2682,-49.5000000000002,315
2683,-31.10000000000003,151
2684,-21.0,30
2685,-33.09999999999997,121
2686,-15.399999999999995,104
2687,-42.8,328
2688,-21.49999999999997,165
2689,-14.999999999999998,30
2690,-3.200000000000088,312
2691,-5.599999999999982,96
2692,-31.400000000000112,194
2693,-12.299999999999997,73
2694,-19.49999999999999,135
2695,-21.799999999999976,148
2696,-89.49999999999966,645
2697,-17.00000000000005,240
2698,-52.80000000000024,308
2699,-24.400000000000112,334
2700,-49.0000000000001,240
2701,-35.900000000000276,489
2702,0.09999999999987175,269
2703,-45.0000000000002,270
2704,-23.499999999999957,315
2705,-19.49999999999994,465
2706,5.000000000003752,870
2707,-10.299999999999978,133
2708,-30.499999999999986,165
2709,39.09999999999985,249
2710,-15.499999999999998,45
2711,-14.500000000000378,405
2712,-36.99999999999994,280
2713,-5.5999999999999694,116
2714,-2.099999999999973,91
2715,-32.499999999999986,135
2716,-69.90000000000023,259
2717,-127.9999999999983,810
2718,-41.60000000000014,256
2719,-45.90000000000006,169
2720,-27.699999999999974,207
2721,4.399999999999899,166
2722,-8.099999999999998,51
2723,-35.499999999999936,225
2724,-11.999999999999988,90
2725,-32.99999999999997,200
2726,-74.50000000000043,525
2727,-13.899999999999974,179
2728,-60.500000000000156,195
2729,-2.3999999999999915,94
2730,-15.599999999999998,26
2731,-25.49999999999998,105
2732,-68.90000000000015,189
2733,-8.000000000000014,90
2734,-2.000000000000149,240
2735,-78.60000000000029,436
2736,-52.50000000000012,225
2737,-52.10000000000001,381
2738,-58.30000000000032,343
2739,-101.5,645
2740,-61.400000000000844,704
2741,-38.500000000000085,255
2742,-80.80000000000074,698
2743,-118.19999999999828,712
2744,-17.39999999999997,194
2745,-18.299999999999994,43
2746,-69.50000000000043,495
2747,-91.999999999999,720
2748,-15.499999999999998,45
2749,-17.499999999999996,45
2750,-29.499999999999986,165
2751,-22.49999999999998,135
2752,27.39999999999973,306
2753,-83.9999999999998,330
2754,-27.99999999999989,420
2755,-19.09999999999998,161
2756,-71.50000000000009,345
2757,-22.499999999999964,165
2758,-53.500000000000185,355
2759,-52.00000000000013,360
2760,9.999999999999744,420
2761,-16.599999999999994,46
2762,-8.500000000000147,285
2763,8.299999999999999,127
2764,-83.00000000000027,420
2765,-13.999999999999982,180
2766,-19.49999999999995,405
2767,-83.19999999999973,522
2768,-63.500000000000114,225
2769,-186.09999999999494,1501
2770,5.999999999999979,90
2771,3.000000000000014,270
2772,-67.00000000000037,750
2773,-23.499999999999982,375
2774,-47.50000000000023,645
2775,43.29999999999994,727
2776,-54.700000000000294,387
2777,-77.9000000000002,309
2778,-37.000000000000085,420
2779,-13.100000000000001,31
2780,-37.7,187
2781,-7.899999999999982,99
2782,-60.50000000000066,615
2783,-19.39999999999999,54
2784,-8.499999999999975,135
2785,-22.99999999999997,120
2786,-24.699999999999992,67
2787,-19.299999999999994,63
2788,-23.399999999999977,84
2789,-49.500000000000206,435
2790,-52.300000000000125,243
2791,34.49999999999969,295
2792,38.20000000000081,748
2793,-8.999999999999986,150
2794,-26.39999999999997,124
2795,-1.4999999999999893,65
2796,-6.29999999999999,93
2797,-16.0,30
2798,17.199999999999925,288
2799,-27.999999999999982,240
2800,-24.500000000000043,195
2801,-49.50000000000009,375
2802,-36.799999999999976,268
2803,-61.10000000000025,481
2804,-26.700000000000003,417
2805,-19.499999999999975,95
2806,-12.999999999999973,360
2807,155.0999999999996,409
2808,-151.4999999999978,1335
2809,-21.799999999999983,78
2810,-52.50000000000007,245
2811,38.3999999999998,336
2812,-26.89999999999997,159
2813,-84.0000000000003,390
2814,-59.6000000000002,346
2815,2.199999999999976,108
2816,-17.5,45
2817,-21.49999999999999,65
2818,14.99999999999995,180
2819,-14.799999999999999,38
2820,-5.499999999999977,115
2821,-6.999999999999986,60
2822,-35.00000000000005,140
2823,-9.499999999999993,75
2824,-26.49999999999997,105
2825,-19.499999999999993,75
2826,-16.49999999999993,315
2827,-9.299999999999995,63
2828,-19.90000000000028,489
2829,-39.50000000000018,255
2830,-43.400000000000134,224
2831,-27.999999999999957,420
2832,-41.50000000000027,405
2833,-5.199999999999982,92
2834,-43.40000000000009,344
2835,-37.0000000000001,510
2836,-21.999999999999986,90
2837,-20.299999999999994,63
2838,-39.600000000000136,216
2839,-12.399999999999995,74
2840,-35.50000000000008,315
2841,-21.09999999999998,171
2842,-8.0,260
2843,-25.499999999999975,95
2844,171.19999999999976,348
2845,-7.999999999999925,300
2846,-26.20000000000013,232
2847,-43.100000000000044,231
2848,159.19999999999987,338
2849,29.69999999999977,363
2850,-34.0000000000001,210
2851,-21.499999999999993,75
2852,-38.50000000000003,345
2853,-97.19999999999993,802
2854,-36.999999999999986,180
2855,-14.300000000000196,303
2856,6.899999999999986,81
2857,-50.50000000000004,385
2858,-10.399999999999993,64
2859,-31.49999999999998,105
2860,-41.800000000000026,98
2861,-5.200000000000124,322
2862,-13.600000000000001,36
2863,-59.700000000000585,707
2864,-12.999999999999996,30
2865,-63.600000000000094,336
2866,-13.999999999999996,30
2867,6.499999999999801,435
2868,-15.499999999999993,45
2869,-94.40000000000006,644
2870,-1.0000000000002203,270
2871,-28.00000000000007,240
2872,11.899999999999588,341
2873,-0.6000000000000156,306
2874,-2.4999999999999734,155
2875,-81.99999999999979,510
2876,-74.40000000000026,394
2877,-18.5,45
2878,-33.59999999999996,226
2879,-24.500000000000085,535
2880,-18.699999999999992,47
2881,-67.0000000000004,430
2882,-37.39999999999995,284
2883,-15.699999999999996,57
2884,-41.500000000000156,225
2885,-8.800000000000026,128
2886,-50.70000000000003,217
2887,-90.3999999999998,514
2888,2.8999999999999204,341
2889,-15.00000000000001,180
2890,103.20000000000005,578
2891,-24.999999999999993,60
2892,-31.500000000000032,165
2893,-10.999999999999963,150
2894,-26.99999999999997,120
2895,-19.49999999999997,135
2896,-12.999999999999998,30
2897,5.099999999999685,429
2898,-56.500000000000355,375
2899,-12.29999999999997,183
2900,-54.10000000000002,301
2901,-70.50000000000018,345
2902,-32.10000000000003,141
2903,94.0999999999998,639
2904,129.39999999999984,606
2905,4.9999999999999645,90
2906,19.49999999999975,405
2907,-31.99999999999997,210
2908,-16.999999999999996,40
2909,-11.799999999999981,128
2910,0.6999999999995623,393
2911,0.999999999999865,180
2912,-11.000000000000055,240
2913,-15.499999999999948,215
2914,-32.60000000000001,186
2915,190.40000000000003,246
2916,-21.699999999999985,87
2917,-26.20000000000025,392
2918,120.1999999999999,478
2919,-32.80000000000001,328
2920,-4.800000000000043,158
2921,-51.00000000000003,150
2922,-74.00000000000016,200
2923,-19.49999999999994,315
2924,170.99999999999977,220
2925,-59.00000000000026,540
2926,-20.09999999999997,131
2927,-2.9999999999999964,300
2928,-54.50000000000014,315
2929,-38.20000000000002,162
2930,-31.599999999999966,256
2931,-21.49999999999998,135
2932,-17.000000000000004,30
2933,-72.90000000000033,389
2934,-58.500000000000114,225
2935,-74.30000000000042,423
2936,14.799999999999942,102
2937,-61.60000000000021,566
2938,-2.0000000000000817,180
2939,-28.79999999999997,298
2940,-28.999999999999986,120
2941,-36.5,165
2942,-84.89999999999986,739
2943,-2.199999999999985,142
2944,-139.39999999999822,714
2945,-38.000000000000014,240
2946,-17.699999999999996,47
2947,-73.0000000000002,360
2948,-45.90000000000014,349
2949,-25.599999999999973,146
2950,-11.5,15
2951,-48.50000000000012,285
2952,-17.00000000000005,490
2953,-45.000000000000114,180
2954,1.4000000000000732,306
2955,-64.40000000000036,484
2956,-149.49999999999906,695
2957,17.199999999999847,278
2958,-94.0000000000004,840
2959,-63.300000000000516,503
2960,-63.40000000000034,524
2961,-39.40000000000008,464
2962,-11.900000000000095,299
2963,-31.099999999999987,221
2964,20.099999999999916,229
2965,-16.5,45
2966,-24.79999999999997,118
2967,-12.400000000000011,344
2968,-32.299999999999955,323
2969,-90.49999999999994,525
2970,-32.59999999999997,146
2971,35.599999999999866,234
2972,16.799999999999756,372
2973,-37.00000000000011,180
2974,-15.299999999999997,33
2975,-51.50000000000013,375
2976,-1.7999999999999208,508
2977,-17.099999999999966,211
2978,33.99999999999974,330
2979,-16.49999999999998,105
2980,-83.00000000000004,820
2981,-26.000000000000004,300
2982,9.19999999999999,148
2983,-16.999999999999986,90
2984,-85.30000000000032,413
2985,-16.499999999999954,195
2986,-39.699999999999974,197
2987,-2.7999999999999936,58
2988,-24.200000000000003,62
2989,133.59999999999988,424
2990,-3.29999999999996,133
2991,0.4000000000000128,66
2992,-19.09999999999999,61
2993,-70.00000000000031,540
2994,-26.50000000000033,555
2995,69.79999999999939,1012
2996,-38.50000000000067,795
2997,-30.200000000000173,572
2998,0.4999999999999858,75
2999,-84.1000000000003,411
3000,-14.69999999999998,147
3001,-19.39999999999999,64
3002,-11.099999999999993,81
3003,-5.700000000000005,47
3004,157.6999999999998,343
3005,2.499999999999872,285
3006,0.49999999999990763,135
3007,-36.599999999999945,426
3008,-63.90000000000057,729
3009,-8.500000000000108,345
3010,-59.200000000000266,252
3011,-95.79999999999858,868
3012,-6.999999999999979,120
3013,-5.400000000000286,364
3014,-45.50000000000004,215
3015,-38.30000000000028,393
3016,-29.499999999999975,345
3017,-43.500000000000206,215
3018,-42.40000000000024,324
3019,-14.3,33
3020,12.699999999999713,313
3021,-35.999999999999964,210
3022,-12.500000000000044,285
3023,-16.00000000000021,330
3024,118.90000000000009,711
3025,-60.20000000000016,202
3026,-14.0,30
3027,-19.0,60
3028,-24.69999999999998,77
3029,-11.7,17
3030,-19.0,60
3031,-39.699999999999974,537
3032,140.2999999999995,587
3033,-88.00000000000031,540
3034,-45.800000000000054,178
3035,-74.00000000000031,420
3036,-19.499999999999996,45
3037,7.799999999999907,122
3038,-41.60000000000004,446
3039,19.19999999999977,328
3040,-14.3,33
3041,-32.40000000000004,214
3042,-13.800000000000002,28
3043,10.999999999999588,420
3044,-9.399999999999986,94
3045,-32.499999999999964,255
3046,-24.400000000000002,94
3047,-14.499999999999984,135
3048,-18.99999999999999,120
3049,6.199999999999898,308
3050,-27.00000000000006,390
3051,10.499999999999588,345
3052,-13.499999999999993,75
3053,130.20000000000013,618
3054,-43.5,405
3055,9.299999999999722,437
3056,11.599999999999996,64
3057,7.499999999999865,145
3058,-34.50000000000011,405
3059,-14.100000000000001,31
3060,4.499999999999908,375
3061,-37.69999999999995,267
3062,-103.49999999999926,675
3063,-10.199999999999973,132
3064,-12.000000000000039,180
3065,-11.699999999999978,127
3066,-12.600000000000009,296
3067,1.8999999999999861,111
3068,-90.50000000000026,645
3069,117.79999999999961,632
3070,-6.19999999999999,62
3071,-127.99999999999852,780
3072,-4.099999999999995,31
3073,140.89999999999955,431
3074,-37.40000000000004,364
3075,-15.700000000000049,377
3076,-9.200000000000092,202
3077,-63.50000000000034,765
3078,-37.999999999999986,150
3079,-16.69999999999998,127
3080,-18.19999999999999,62
3081,-15.599999999999968,116
3082,-17.000000000000206,360
3083,-0.3000000000000078,423
3084,-4.0,90
3085,-35.60000000000017,246
3086,-15.399999999999986,104
3087,-15.699999999999998,97
3088,-12.5,15
3089,-56.30000000000011,453
3090,-76.60000000000014,156
3091,-35.00000000000013,240
3092,103.99999999999977,610
3093,129.8999999999999,531
3094,116.09999999999982,559
3095,-66.10000000000022,321
3096,-9.999999999999945,210
3097,15.199999999999854,358
3098,-15.099999999999998,31
3099,-34.699999999999974,137
3100,171.29999999999967,337
3101,-15.499999999999993,45
3102,-22.499999999999996,105
3103,-28.699999999999992,77
3104,7.699999999999962,163
3105,-3.199999999999994,32
3106,-18.999999999999993,60
3107,-20.59999999999998,86
3108,-3.0999999999999677,161
3109,-19.49999999999999,65
3110,-43.500000000000085,255
3111,5.4999999999999964,85
3112,-10.899999999999963,149
3113,-56.79999999999632,1288
3114,-12.500000000000133,225
3115,-92.00000000000048,810
3116,-8.299999999999997,53
3117,-69.00000000000072,990
3118,-64.50000000000006,285
3119,-10.500000000000078,255
3120,-8.499999999999993,75
3121,-44.00000000000017,240
3122,-31.29999999999997,193
3123,-29.39999999999999,394
3124,19.799999999999535,412
3125,-12.999999999999986,80
3126,-2.8999999999999364,279
3127,-5.000000000000238,270
3128,-40.50000000000046,435
3129,-62.5000000000002,345
3130,-35.99999999999997,150
3131,-10.2,52
3132,-3.999999999999991,80
3133,-17.499999999999957,225
3134,145.5999999999999,454
3135,-44.00000000000004,360
3136,-45.20000000000019,222
3137,25.89999999999985,401
3138,-9.000000000000135,210
3139,-1.4000000000005386,504
